country,year,predicted_value
Myanmar,2027,65.98363951671854
Myanmar,2028,65.41439374519769
Myanmar,2029,64.84514797367683
Myanmar,2030,64.27590220215598
Myanmar,2031,63.70665643063512
Myanmar,2032,63.13741065911404
Myanmar,2033,62.568164887593184
Myanmar,2034,61.99891911607233
Myanmar,2035,61.429673344551475
Myanmar,2036,60.86042757303062
Myanmar,2037,60.291181801509765
Myanmar,2038,59.72193602998868
Myanmar,2039,59.15269025846783
Namibia,2021,41.869217290284304
Namibia,2022,41.83765502059636
Namibia,2023,41.806092750908405
Namibia,2024,41.77453048122045
Namibia,2025,41.7429682115325
Namibia,2026,41.711405941844546
Namibia,2027,41.67984367215659
Namibia,2028,41.64828140246864
Namibia,2029,41.61671913278069
Namibia,2030,41.585156863092735
Namibia,2031,41.55359459340478
Namibia,2032,41.52203232371683
Namibia,2033,41.490470054028876
Namibia,2034,41.45890778434092
Namibia,2035,41.42734551465297
Namibia,2036,41.39578324496502
Namibia,2037,41.364220975277064
Namibia,2038,41.332658705589125
Namibia,2039,41.30109643590117
Nauru,2021,55.18981210649099
Nauru,2022,56.32809266385584
Nauru,2023,57.46637322122069
Nauru,2024,58.60465377858554
Nauru,2025,59.742934335950395
Nauru,2026,60.881214893315246
Nauru,2027,62.0194954506801
Nauru,2028,63.15777600804495
Nauru,2029,64.2960565654098
Nauru,2030,65.43433712277465
Nauru,2031,66.5726176801395
Nauru,2032,67.71089823750435
Nauru,2033,68.8491787948692
Nauru,2034,69.98745935223405
Nauru,2035,71.1257399095989
Nauru,2036,72.26402046696376
Nauru,2037,73.40230102432861
Nauru,2038,74.54058158169346
Nauru,2039,75.67886213905786
Nepal,2021,85.62607104208564
Nepal,2022,85.27852009414437
Nepal,2023,84.9309691462031
Nepal,2024,84.58341819826182
Nepal,2025,84.23586725032055
Nepal,2026,83.88831630237928
Nepal,2027,83.54076535443801
Nepal,2028,83.19321440649662
Nepal,2029,82.84566345855535
Nepal,2030,82.49811251061408
Nepal,2031,82.1505615626728
Nepal,2032,81.80301061473153
Nepal,2033,81.45545966679026
Nepal,2034,81.10790871884899
Nepal,2035,80.76035777090772
Nepal,2036,80.41280682296633
Nepal,2037,80.06525587502506
Nepal,2038,79.71770492708379
Nepal,2039,79.37015397914251
Netherlands,2021,18.149587930158418
Netherlands,2022,18.443072444747372
Netherlands,2023,18.736556959336326
Netherlands,2024,19.030041473925394
Netherlands,2025,19.323525988514348
Netherlands,2026,19.617010503103415
Netherlands,2027,19.91049501769237
Netherlands,2028,20.203979532281323
Netherlands,2029,20.49746404687039
Netherlands,2030,20.790948561459345
Netherlands,2031,21.084433076048413
Netherlands,2032,21.377917590637367
Netherlands,2033,21.67140210522632
Netherlands,2034,21.96488661981539
Netherlands,2035,22.258371134404342
Netherlands,2036,22.551855648993296
Netherlands,2037,22.845340163582364
Netherlands,2038,23.138824678171318
Netherlands,2039,23.432309192760385
New Caledonia,2021,49.87865395579692
New Caledonia,2022,49.780760389643916
New Caledonia,2023,49.68286682349091
New Caledonia,2024,49.584973257337936
New Caledonia,2025,49.48707969118493
New Caledonia,2026,49.389186125031955
New Caledonia,2027,49.29129255887895
New Caledonia,2028,49.193398992725946
New Caledonia,2029,49.09550542657297
New Caledonia,2030,48.997611860419966
New Caledonia,2031,48.89971829426699
New Caledonia,2032,48.801824728113985
New Caledonia,2033,48.70393116196098
New Caledonia,2034,48.606037595808004
New Caledonia,2035,48.508144029655
New Caledonia,2036,48.410250463501995
New Caledonia,2037,48.31235689734902
New Caledonia,2038,48.214463331196015
New Caledonia,2039,48.11656976504304
New Zealand,2021,5.930001337324654
New Zealand,2022,6.170096522707468
New Zealand,2023,6.410191708090281
New Zealand,2024,6.650286893473094
New Zealand,2025,6.890382078855907
New Zealand,2026,7.130477264238721
New Zealand,2027,7.370572449621534
New Zealand,2028,7.610667635004347
New Zealand,2029,7.8507628203871604
New Zealand,2030,8.090858005769974
New Zealand,2031,8.330953191152787
New Zealand,2032,8.5710483765356
New Zealand,2033,8.811143561918414
New Zealand,2034,9.051238747301227
New Zealand,2035,9.29133393268404
New Zealand,2036,9.531429118066853
New Zealand,2037,9.771524303449667
New Zealand,2038,10.01161948883248
New Zealand,2039,10.251714674215293
Nicaragua,2021,63.74221836304798
Nicaragua,2022,63.37623335135822
Nicaragua,2023,63.010248339668465
Nicaragua,2024,62.644263327978706
Nicaragua,2025,62.27827831628895
Nicaragua,2026,61.91229330459919
Nicaragua,2027,61.54630829290943
Nicaragua,2028,61.18032328121967
Nicaragua,2029,60.8143382695298
Nicaragua,2030,60.44835325784004
Nicaragua,2031,60.08236824615028
Nicaragua,2032,59.71638323446052
Nicaragua,2033,59.350398222770764
Nicaragua,2034,58.984413211081005
Nicaragua,2035,58.618428199391246
Nicaragua,2036,58.25244318770149
Nicaragua,2037,57.88645817601173
Nicaragua,2038,57.52047316432197
Nicaragua,2039,57.15448815263221
Niger,2021,81.620467929061
Niger,2022,81.5501288901938
Niger,2023,81.47978985132661
Niger,2024,81.40945081245943
Niger,2025,81.33911177359224
Niger,2026,81.26877273472505
Niger,2027,81.19843369585786
Niger,2028,81.12809465699067
Niger,2029,81.05775561812348
Niger,2030,80.98741657925632
Niger,2031,80.91707754038913
Niger,2032,80.84673850152194
Niger,2033,80.77639946265475
Niger,2034,80.70606042378756
Niger,2035,80.63572138492037
Niger,2036,80.56538234605318
Niger,2037,80.495043307186
Niger,2038,80.4247042683188
Niger,2039,80.35436522945162
Nigeria,2021,84.22499601165646
Nigeria,2022,84.90812682742899
Nigeria,2023,85.59125764320174
Nigeria,2024,86.27438845897427
Nigeria,2025,86.9575192747468
Nigeria,2026,87.64065009051933
Nigeria,2027,88.32378090629186
Nigeria,2028,89.00691172206439
Nigeria,2029,89.69004253783692
Nigeria,2030,90.37317335360967
Nigeria,2031,91.0563041693822
Nigeria,2032,91.73943498515473
Nigeria,2033,92.42256580092726
Nigeria,2034,93.10569661669979
Nigeria,2035,93.78882743247232
Nigeria,2036,94.47195824824485
Nigeria,2037,95.15508906401737
Nigeria,2038,95.83821987979013
Nigeria,2039,96.52135069556266
Niue,2021,49.87865395579692
Niue,2022,49.780760389643916
Niue,2023,49.68286682349091
Niue,2024,49.584973257337936
Niue,2025,49.48707969118493
Niue,2026,49.389186125031955
Niue,2027,49.29129255887895
Niue,2028,49.193398992725946
Niue,2029,49.09550542657297
Niue,2030,48.997611860419966
Niue,2031,48.89971829426699
Niue,2032,48.801824728113985
Niue,2033,48.70393116196098
Niue,2034,48.606037595808004
Niue,2035,48.508144029655
Niue,2036,48.410250463501995
Niue,2037,48.31235689734902
Niue,2038,48.214463331196015
Niue,2039,48.11656976504304
North Korea,2021,64.39081715753946
North Korea,2022,64.94765882470188
North Korea,2023,65.50450049186406
North Korea,2024,66.06134215902648
North Korea,2025,66.61818382618867
North Korea,2026,67.17502549335109
North Korea,2027,67.73186716051327
North Korea,2028,68.28870882767546
North Korea,2029,68.84555049483788
North Korea,2030,69.40239216200007
North Korea,2031,69.95923382916249
North Korea,2032,70.51607549632467
North Korea,2033,71.07291716348709
North Korea,2034,71.62975883064928
North Korea,2035,72.18660049781147
North Korea,2036,72.74344216497389
North Korea,2037,73.30028383213607
North Korea,2038,73.85712549929849
North Korea,2039,74.41396716646068
North Macedonia,2021,46.52238465310097
North Macedonia,2022,46.97360595718601
North Macedonia,2023,47.42482726127105
North Macedonia,2024,47.8760485653562
North Macedonia,2025,48.32726986944124
North Macedonia,2026,48.77849117352628
North Macedonia,2027,49.22971247761143
North Macedonia,2028,49.68093378169647
North Macedonia,2029,50.132155085781505
North Macedonia,2030,50.583376389866544
North Macedonia,2031,51.034597693951696
North Macedonia,2032,51.485818998036734
North Macedonia,2033,51.93704030212177
North Macedonia,2034,52.388261606206925
North Macedonia,2035,52.83948291029196
North Macedonia,2036,53.290704214377
North Macedonia,2037,53.74192551846215
North Macedonia,2038,54.19314682254719
North Macedonia,2039,54.64436812663223
Norway,2021,11.195149044463108
Norway,2022,11.364979456164235
Norway,2023,11.534809867865363
Norway,2024,11.704640279566547
Norway,2025,11.874470691267675
Norway,2026,12.044301102968802
Norway,2027,12.21413151466993
Norway,2028,12.383961926371114
Norway,2029,12.553792338072242
Norway,2030,12.72362274977337
Norway,2031,12.893453161474554
Norway,2032,13.063283573175681
Norway,2033,13.233113984876809
Norway,2034,13.402944396577936
Norway,2035,13.57277480827912
Norway,2036,13.742605219980248
Norway,2037,13.912435631681376
Norway,2038,14.082266043382504
Norway,2039,14.252096455083688
Oman,2021,0.0
Oman,2022,0.0
Oman,2023,0.0
Oman,2024,0.0
Oman,2025,0.0
Oman,2026,0.0
Oman,2027,0.0
Oman,2028,0.0
Oman,2029,0.0
Oman,2030,0.0
Oman,2031,0.0
Oman,2032,0.0
Oman,2033,0.0
Oman,2034,0.0
Oman,2035,0.0
Oman,2036,0.0
Oman,2037,0.0
Oman,2038,0.0
Oman,2039,0.0
Pakistan,2021,73.34415827087082
Pakistan,2022,73.08849083626978
Pakistan,2023,72.83282340166863
Pakistan,2024,72.5771559670676
Pakistan,2025,72.32148853246645
Pakistan,2026,72.06582109786541
Pakistan,2027,71.81015366326426
Pakistan,2028,71.55448622866322
Pakistan,2029,71.29881879406219
Pakistan,2030,71.04315135946104
Pakistan,2031,70.78748392486
Pakistan,2032,70.53181649025885
Pakistan,2033,70.27614905565781
Pakistan,2034,70.02048162105666
Pakistan,2035,69.76481418645562
Pakistan,2036,69.50914675185447
Pakistan,2037,69.25347931725344
Pakistan,2038,68.99781188265229
Pakistan,2039,68.74214444805125
Palau,2021,8.477099002477985
Palau,2022,8.057857929338525
Palau,2023,7.638616856199064
Palau,2024,7.219375783059604
Palau,2025,6.800134709920144
Palau,2026,6.38089363678057
Palau,2027,5.96165256364111
Palau,2028,5.5424114905016495
Palau,2029,5.123170417362189
Palau,2030,4.703929344222729
Palau,2031,4.284688271083155
Palau,2032,3.865447197943695
Palau,2033,3.4462061248042346
Palau,2034,3.0269650516647744
Palau,2035,2.607723978525314
Palau,2036,2.18848290538574
Palau,2037,1.76924183224628
Palau,2038,1.3500007591068197
Palau,2039,0.9307596859673595
Panama,2021,54.62805948117352
Panama,2022,54.30349700174668
Panama,2023,53.97893452231983
Panama,2024,53.65437204289299
Panama,2025,53.329809563466256
Panama,2026,53.00524708403941
Panama,2027,52.680684604612566
Panama,2028,52.35612212518572
Panama,2029,52.031559645758875
Panama,2030,51.706997166332144
Panama,2031,51.3824346869053
Panama,2032,51.057872207478454
Panama,2033,50.73330972805161
Panama,2034,50.40874724862488
Panama,2035,50.08418476919803
Panama,2036,49.75962228977119
Panama,2037,49.43505981034434
Panama,2038,49.11049733091761
Panama,2039,48.785934851490765
Papua New Guinea,2021,78.40868044940663
Papua New Guinea,2022,78.20545652418735
Papua New Guinea,2023,78.00223259896813
Papua New Guinea,2024,77.79900867374886
Papua New Guinea,2025,77.59578474852958
Papua New Guinea,2026,77.3925608233103
Papua New Guinea,2027,77.18933689809103
Papua New Guinea,2028,76.98611297287175
Papua New Guinea,2029,76.78288904765253
Papua New Guinea,2030,76.57966512243325
Papua New Guinea,2031,76.37644119721398
Papua New Guinea,2032,76.1732172719947
Papua New Guinea,2033,75.96999334677542
Papua New Guinea,2034,75.7667694215562
Papua New Guinea,2035,75.56354549633693
Papua New Guinea,2036,75.36032157111765
Papua New Guinea,2037,75.15709764589838
Papua New Guinea,2038,74.9538737206791
Papua New Guinea,2039,74.75064979545982
Paraguay,2021,42.396324241921036
Paraguay,2022,42.209283094895795
Paraguay,2023,42.0222419478705
Paraguay,2024,41.83520080084526
Paraguay,2025,41.64815965381996
Paraguay,2026,41.46111850679466
Paraguay,2027,41.27407735976942
Paraguay,2028,41.087036212744124
Paraguay,2029,40.89999506571888
Paraguay,2030,40.712953918693586
Paraguay,2031,40.525912771668345
Paraguay,2032,40.33887162464305
Paraguay,2033,40.15183047761775
Paraguay,2034,39.96478933059251
Paraguay,2035,39.77774818356721
Paraguay,2036,39.59070703654197
Paraguay,2037,39.403665889516674
Paraguay,2038,39.21662474249143
Paraguay,2039,39.029583595466136
Peru,2021,56.43050758667414
Peru,2022,55.667934254796364
Peru,2023,54.90536092291859
Peru,2024,54.142787591040815
Peru,2025,53.38021425916327
Peru,2026,52.61764092728549
Peru,2027,51.85506759540772
Peru,2028,51.09249426352994
Peru,2029,50.32992093165217
Peru,2030,49.56734759977439
Peru,2031,48.80477426789662
Peru,2032,48.042200936018844
Peru,2033,47.27962760414107
Peru,2034,46.517054272263294
Peru,2035,45.75448094038552
Peru,2036,44.991907608507745
Peru,2037,44.22933427662997
Peru,2038,43.466760944752195
Peru,2039,42.70418761287442
Philippines,2021,75.89395618432809
Philippines,2022,75.7253563162642
Philippines,2023,75.5567564482003
Philippines,2024,75.38815658013635
Philippines,2025,75.21955671207246
Philippines,2026,75.05095684400851
Philippines,2027,74.88235697594462
Philippines,2028,74.71375710788067
Philippines,2029,74.54515723981677
Philippines,2030,74.37655737175288
Philippines,2031,74.20795750368893
Philippines,2032,74.03935763562504
Philippines,2033,73.87075776756109
Philippines,2034,73.7021578994972
Philippines,2035,73.53355803143324
Philippines,2036,73.36495816336935
Philippines,2037,73.19635829530546
Philippines,2038,73.02775842724151
Philippines,2039,72.85915855917762
Poland,2021,21.9220367047902
Poland,2022,21.95222223330625
Poland,2023,21.982407761822294
Poland,2024,22.012593290338344
Poland,2025,22.042778818854387
Poland,2026,22.072964347370437
Poland,2027,22.103149875886487
Poland,2028,22.13333540440253
Poland,2029,22.16352093291858
Poland,2030,22.19370646143463
Poland,2031,22.223891989950673
Poland,2032,22.254077518466723
Poland,2033,22.284263046982772
Poland,2034,22.314448575498815
Poland,2035,22.344634104014865
Poland,2036,22.374819632530908
Poland,2037,22.405005161046958
Poland,2038,22.435190689563008
Poland,2039,22.46537621807905
Portugal,2021,29.481494482730568
Portugal,2022,29.20410853586168
Portugal,2023,28.92672258899279
Portugal,2024,28.6493366421239
Portugal,2025,28.37195069525501
Portugal,2026,28.094564748386233
Portugal,2027,27.817178801517343
Portugal,2028,27.539792854648454
Portugal,2029,27.262406907779564
Portugal,2030,26.985020960910674
Portugal,2031,26.707635014041784
Portugal,2032,26.430249067172895
Portugal,2033,26.152863120304005
Portugal,2034,25.875477173435115
Portugal,2035,25.598091226566225
Portugal,2036,25.320705279697336
Portugal,2037,25.043319332828446
Portugal,2038,24.765933385959556
Portugal,2039,24.488547439090667
Qatar,2021,0.0
Qatar,2022,0.0
Qatar,2023,0.0
Qatar,2024,0.0
Qatar,2025,0.0
Qatar,2026,0.0
Qatar,2027,0.0
Qatar,2028,0.0
Qatar,2029,0.0
Qatar,2030,0.0
Qatar,2031,0.0
Qatar,2032,0.0
Qatar,2033,0.0
Qatar,2034,0.0
Qatar,2035,0.0
Qatar,2036,0.0
Qatar,2037,0.0
Qatar,2038,0.0
Qatar,2039,0.0
Republic of Congo,2021,70.76808755560296
Republic of Congo,2022,71.51729597005738
Republic of Congo,2023,72.26650438451179
Republic of Congo,2024,73.0157127989662
Republic of Congo,2025,73.76492121342062
Republic of Congo,2026,74.51412962787504
Republic of Congo,2027,75.26333804232945
Republic of Congo,2028,76.01254645678387
Republic of Congo,2029,76.76175487123805
Republic of Congo,2030,77.51096328569247
Republic of Congo,2031,78.26017170014688
Republic of Congo,2032,79.0093801146013
Republic of Congo,2033,79.75858852905571
Republic of Congo,2034,80.50779694351013
Republic of Congo,2035,81.25700535796454
Republic of Congo,2036,82.00621377241896
Republic of Congo,2037,82.75542218687315
Republic of Congo,2038,83.50463060132756
Republic of Congo,2039,84.25383901578198
Romania,2021,46.74478074789681
Romania,2022,47.10265717640618
Romania,2023,47.46053360491567
Romania,2024,47.81841003342504
Romania,2025,48.176286461934524
Romania,2026,48.53416289044401
Romania,2027,48.89203931895338
Romania,2028,49.249915747462865
Romania,2029,49.60779217597235
Romania,2030,49.96566860448172
Romania,2031,50.323545032991206
Romania,2032,50.68142146150058
Romania,2033,51.03929789001006
Romania,2034,51.397174318519546
Romania,2035,51.75505074702892
Romania,2036,52.1129271755384
Romania,2037,52.470803604047774
Romania,2038,52.82868003255726
Romania,2039,53.18655646106674
Russia,2021,7.732185129067489
Russia,2022,7.459735128291527
Russia,2023,7.187285127515679
Russia,2024,6.9148351267397175
Russia,2025,6.642385125963756
Russia,2026,6.369935125187908
Russia,2027,6.097485124411946
Russia,2028,5.825035123636098
Russia,2029,5.552585122860137
Russia,2030,5.280135122084175
Russia,2031,5.007685121308327
Russia,2032,4.735235120532366
Russia,2033,4.462785119756404
Russia,2034,4.190335118980556
Russia,2035,3.9178851182045946
Russia,2036,3.6454351174287467
Russia,2037,3.372985116652785
Russia,2038,3.1005351158768235
Russia,2039,2.8280851151009756
Rwanda,2021,100.0
Rwanda,2022,100.0
Rwanda,2023,100.0
Rwanda,2024,100.0
Rwanda,2025,100.0
Rwanda,2026,100.0
Rwanda,2027,100.0
Rwanda,2028,100.0
Rwanda,2029,100.0
Rwanda,2030,100.0
Rwanda,2031,100.0
Rwanda,2032,100.0
Rwanda,2033,100.0
Rwanda,2034,100.0
Rwanda,2035,100.0
Rwanda,2036,100.0
Rwanda,2037,100.0
Rwanda,2038,100.0
Rwanda,2039,100.0
Saint Barthelemy,2021,49.87865395579692
Saint Barthelemy,2022,49.780760389643916
Saint Barthelemy,2023,49.68286682349091
Saint Barthelemy,2024,49.584973257337936
Saint Barthelemy,2025,49.48707969118493
Saint Barthelemy,2026,49.389186125031955
Saint Barthelemy,2027,49.29129255887895
Saint Barthelemy,2028,49.193398992725946
Saint Barthelemy,2029,49.09550542657297
Saint Barthelemy,2030,48.997611860419966
Saint Barthelemy,2031,48.89971829426699
Saint Barthelemy,2032,48.801824728113985
Saint Barthelemy,2033,48.70393116196098
Saint Barthelemy,2034,48.606037595808004
Saint Barthelemy,2035,48.508144029655
Saint Barthelemy,2036,48.410250463501995
Saint Barthelemy,2037,48.31235689734902
Saint Barthelemy,2038,48.214463331196015
Saint Barthelemy,2039,48.11656976504304
Saint Kitts and Nevis,2021,43.16269976990168
Saint Kitts and Nevis,2022,42.838676721194815
Saint Kitts and Nevis,2023,42.51465367248784
Saint Kitts and Nevis,2024,42.190630623780976
Saint Kitts and Nevis,2025,41.86660757507411
Saint Kitts and Nevis,2026,41.542584526367136
Saint Kitts and Nevis,2027,41.21856147766027
Saint Kitts and Nevis,2028,40.89453842895341
Saint Kitts and Nevis,2029,40.570515380246434
Saint Kitts and Nevis,2030,40.24649233153957
Saint Kitts and Nevis,2031,39.92246928283271
Saint Kitts and Nevis,2032,39.598446234125845
Saint Kitts and Nevis,2033,39.27442318541887
Saint Kitts and Nevis,2034,38.950400136712005
Saint Kitts and Nevis,2035,38.62637708800514
Saint Kitts and Nevis,2036,38.302354039298166
Saint Kitts and Nevis,2037,37.9783309905913
Saint Kitts and Nevis,2038,37.65430794188444
Saint Kitts and Nevis,2039,37.33028489317758
Saint Lucia,2021,60.882429114336084
Saint Lucia,2022,60.851803245899255
Saint Lucia,2023,60.821177377462426
Saint Lucia,2024,60.7905515090256
Saint Lucia,2025,60.75992564058877
Saint Lucia,2026,60.72929977215194
Saint Lucia,2027,60.69867390371511
Saint Lucia,2028,60.66804803527828
Saint Lucia,2029,60.63742216684145
Saint Lucia,2030,60.606796298404625
Saint Lucia,2031,60.576170429967796
Saint Lucia,2032,60.54554456153097
Saint Lucia,2033,60.51491869309414
Saint Lucia,2034,60.48429282465731
Saint Lucia,2035,60.45366695622048
Saint Lucia,2036,60.42304108778365
Saint Lucia,2037,60.39241521934682
Saint Lucia,2038,60.361789350909994
Saint Lucia,2039,60.331163482473166
Saint Vincent and the Grenadines,2021,64.62229270323428
Saint Vincent and the Grenadines,2022,64.16638864703168
Saint Vincent and the Grenadines,2023,63.71048459082897
Saint Vincent and the Grenadines,2024,63.25458053462637
Saint Vincent and the Grenadines,2025,62.79867647842366
Saint Vincent and the Grenadines,2026,62.34277242222106
Saint Vincent and the Grenadines,2027,61.88686836601835
Saint Vincent and the Grenadines,2028,61.43096430981575
Saint Vincent and the Grenadines,2029,60.97506025361304
Saint Vincent and the Grenadines,2030,60.51915619741044
Saint Vincent and the Grenadines,2031,60.06325214120773
Saint Vincent and the Grenadines,2032,59.60734808500513
Saint Vincent and the Grenadines,2033,59.151444028802416
Saint Vincent and the Grenadines,2034,58.69553997259982
Saint Vincent and the Grenadines,2035,58.239635916397106
Saint Vincent and the Grenadines,2036,57.78373186019451
Saint Vincent and the Grenadines,2037,57.327827803991795
Saint Vincent and the Grenadines,2038,56.8719237477892
Saint Vincent and the Grenadines,2039,56.416019691586484
Samoa,2021,66.49574879972317
Samoa,2022,65.99461832750933
Samoa,2023,65.49348785529548
Samoa,2024,64.99235738308164
Samoa,2025,64.4912269108678
Samoa,2026,63.99009643865395
Samoa,2027,63.48896596644022
Samoa,2028,62.987835494226374
Samoa,2029,62.48670502201253
Samoa,2030,61.985574549798685
Samoa,2031,61.48444407758484
Samoa,2032,60.983313605370995
Samoa,2033,60.48218313315715
Samoa,2034,59.981052660943305
Samoa,2035,59.47992218872946
Samoa,2036,58.97879171651573
Samoa,2037,58.477661244301885
Samoa,2038,57.97653077208804
Samoa,2039,57.475400299874195
San Marino,2021,39.021470038018606
San Marino,2022,39.57888503754816
San Marino,2023,40.136300037077945
San Marino,2024,40.69371503660773
San Marino,2025,41.25113003613728
San Marino,2026,41.808545035667066
San Marino,2027,42.36596003519685
San Marino,2028,42.92337503472663
San Marino,2029,43.48079003425619
San Marino,2030,44.03820503378597
San Marino,2031,44.595620033315754
San Marino,2032,45.15303503284531
San Marino,2033,45.71045003237509
San Marino,2034,46.267865031904876
San Marino,2035,46.82528003143466
San Marino,2036,47.382695030964214
San Marino,2037,47.940110030494
San Marino,2038,48.49752503002378
San Marino,2039,49.05494002955356
Sao Tome and Principe,2021,96.31610040504103
Sao Tome and Principe,2022,96.12783197313723
Sao Tome and Principe,2023,95.93956354123344
Sao Tome and Principe,2024,95.75129510932965
Sao Tome and Principe,2025,95.56302667742591
Sao Tome and Principe,2026,95.37475824552212
Sao Tome and Principe,2027,95.18648981361832
Sao Tome and Principe,2028,94.99822138171459
Sao Tome and Principe,2029,94.80995294981079
Sao Tome and Principe,2030,94.621684517907
Sao Tome and Principe,2031,94.43341608600326
Sao Tome and Principe,2032,94.24514765409947
Sao Tome and Principe,2033,94.05687922219568
Sao Tome and Principe,2034,93.86861079029194
Sao Tome and Principe,2035,93.68034235838815
Sao Tome and Principe,2036,93.49207392648435
Sao Tome and Principe,2037,93.30380549458062
Sao Tome and Principe,2038,93.11553706267682
Sao Tome and Principe,2039,92.92726863077303
Saudi Arabia,2021,0.0
Saudi Arabia,2022,0.0
Saudi Arabia,2023,0.0
Saudi Arabia,2024,0.0
Saudi Arabia,2025,0.0
Saudi Arabia,2026,0.0
Saudi Arabia,2027,0.0
Saudi Arabia,2028,0.0
Saudi Arabia,2029,0.0
Saudi Arabia,2030,0.0
Saudi Arabia,2031,0.0
Saudi Arabia,2032,0.0
Saudi Arabia,2033,0.0
Saudi Arabia,2034,0.0
Saudi Arabia,2035,0.0
Saudi Arabia,2036,0.0
Saudi Arabia,2037,0.0
Saudi Arabia,2038,0.0
Saudi Arabia,2039,0.0
Senegal,2021,82.81319594370974
Senegal,2022,82.87115622631313
Senegal,2023,82.92911650891654
Senegal,2024,82.98707679151994
Senegal,2025,83.04503707412334
Senegal,2026,83.10299735672675
Senegal,2027,83.16095763933014
Senegal,2028,83.21891792193354
Senegal,2029,83.27687820453694
Senegal,2030,83.33483848714035
Senegal,2031,83.39279876974375
Senegal,2032,83.45075905234714
Senegal,2033,83.50871933495054
Senegal,2034,83.56667961755394
Senegal,2035,83.62463990015735
Senegal,2036,83.68260018276074
Senegal,2037,83.74056046536414
Senegal,2038,83.79852074796754
Senegal,2039,83.85648103057095
Serbia,2021,22.740317171331867
Serbia,2022,22.361374079911798
Serbia,2023,21.98243098849173
Serbia,2024,21.60348789707166
Serbia,2025,21.22454480565159
Serbia,2026,20.84560171423152
Serbia,2027,20.46665862281145
Serbia,2028,20.08771553139138
Serbia,2029,19.708772439971312
Serbia,2030,19.329829348551243
Serbia,2031,18.950886257131174
Serbia,2032,18.571943165711104
Serbia,2033,18.193000074291035
Serbia,2034,17.814056982870966
Serbia,2035,17.435113891450897
Serbia,2036,17.056170800030827
Serbia,2037,16.677227708610758
Serbia,2038,16.29828461719069
Serbia,2039,15.91934152577062
Seychelles,2021,39.06377811734883
Seychelles,2022,39.09534976140705
Seychelles,2023,39.12692140546526
Seychelles,2024,39.15849304952348
Seychelles,2025,39.1900646935817
Seychelles,2026,39.221636337639914
Seychelles,2027,39.25320798169813
Seychelles,2028,39.28477962575635
Seychelles,2029,39.31635126981457
Seychelles,2030,39.347922913872786
Seychelles,2031,39.37949455793099
Seychelles,2032,39.41106620198921
Seychelles,2033,39.442637846047425
Seychelles,2034,39.47420949010564
Seychelles,2035,39.50578113416386
Seychelles,2036,39.53735277822208
Seychelles,2037,39.5689244222803
Seychelles,2038,39.600496066338515
Seychelles,2039,39.63206771039673
Sierra Leone,2021,98.72604022030248
Sierra Leone,2022,98.66893440581914
Sierra Leone,2023,98.61182859133581
Sierra Leone,2024,98.55472277685247
Sierra Leone,2025,98.49761696236914
Sierra Leone,2026,98.4405111478858
Sierra Leone,2027,98.38340533340246
Sierra Leone,2028,98.32629951891913
Sierra Leone,2029,98.26919370443579
Sierra Leone,2030,98.21208788995246
Sierra Leone,2031,98.15498207546912
Sierra Leone,2032,98.09787626098579
Sierra Leone,2033,98.04077044650245
Sierra Leone,2034,97.98366463201911
Sierra Leone,2035,97.92655881753578
Sierra Leone,2036,97.86945300305244
Sierra Leone,2037,97.8123471885691
Sierra Leone,2038,97.75524137408577
Sierra Leone,2039,97.69813555960243
Singapore,2021,17.149101543850826
Singapore,2022,17.127290953532317
Singapore,2023,17.105480363213807
Singapore,2024,17.083669772895306
Singapore,2025,17.061859182576796
Singapore,2026,17.040048592258287
Singapore,2027,17.01823800193978
Singapore,2028,16.99642741162127
Singapore,2029,16.97461682130276
Singapore,2030,16.95280623098425
Singapore,2031,16.930995640665742
Singapore,2032,16.909185050347233
Singapore,2033,16.887374460028724
Singapore,2034,16.865563869710215
Singapore,2035,16.843753279391706
Singapore,2036,16.821942689073197
Singapore,2037,16.800132098754688
Singapore,2038,16.77832150843618
Singapore,2039,16.75651091811767
Sint Maarten,2021,49.87865395579692
Sint Maarten,2022,49.780760389643916
Sint Maarten,2023,49.68286682349091
Sint Maarten,2024,49.584973257337936
Sint Maarten,2025,49.48707969118493
Sint Maarten,2026,49.389186125031955
Sint Maarten,2027,49.29129255887895
Sint Maarten,2028,49.193398992725946
Sint Maarten,2029,49.09550542657297
Sint Maarten,2030,48.997611860419966
Sint Maarten,2031,48.89971829426699
Sint Maarten,2032,48.801824728113985
Sint Maarten,2033,48.70393116196098
Sint Maarten,2034,48.606037595808004
Sint Maarten,2035,48.508144029655
Sint Maarten,2036,48.410250463501995
Sint Maarten,2037,48.31235689734902
Sint Maarten,2038,48.214463331196015
Sint Maarten,2039,48.11656976504304
Slovakia,2021,31.93849165493748
Slovakia,2022,32.14700217162277
Slovakia,2023,32.35551268830807
Slovakia,2024,32.56402320499336
Slovakia,2025,32.772533721678656
Slovakia,2026,32.98104423836395
Slovakia,2027,33.189554755049244
Slovakia,2028,33.39806527173454
Slovakia,2029,33.60657578841983
Slovakia,2030,33.815086305105126
Slovakia,2031,34.02359682179042
Slovakia,2032,34.232107338475714
Slovakia,2033,34.44061785516101
Slovakia,2034,34.6491283718463
Slovakia,2035,34.857638888531596
Slovakia,2036,35.06614940521689
Slovakia,2037,35.274659921902185
Slovakia,2038,35.48317043858748
