country,year,predicted_value
Myanmar,2037,26.764403429524236
Myanmar,2038,26.921265447937856
Myanmar,2039,27.078127466351475
Namibia,2021,37.99266617573221
Namibia,2022,38.59069081931557
Namibia,2023,39.18871546289893
Namibia,2024,39.78674010648251
Namibia,2025,40.38476475006587
Namibia,2026,40.98278939364923
Namibia,2027,41.580814037232585
Namibia,2028,42.17883868081594
Namibia,2029,42.7768633243993
Namibia,2030,43.37488796798266
Namibia,2031,43.97291261156602
Namibia,2032,44.570937255149374
Namibia,2033,45.16896189873273
Namibia,2034,45.76698654231632
Namibia,2035,46.365011185899675
Namibia,2036,46.96303582948303
Namibia,2037,47.56106047306639
Namibia,2038,48.15908511664975
Namibia,2039,48.75710976023311
Nauru,2021,39.05311866869283
Nauru,2022,38.830081287501855
Nauru,2023,38.60704390631088
Nauru,2024,38.3840065251199
Nauru,2025,38.160969143928924
Nauru,2026,37.937931762737946
Nauru,2027,37.71489438154697
Nauru,2028,37.49185700035605
Nauru,2029,37.26881961916507
Nauru,2030,37.045782237974095
Nauru,2031,36.82274485678312
Nauru,2032,36.59970747559214
Nauru,2033,36.37667009440116
Nauru,2034,36.153632713210186
Nauru,2035,35.93059533201921
Nauru,2036,35.70755795082823
Nauru,2037,35.484520569637255
Nauru,2038,35.26148318844628
Nauru,2039,35.0384458072553
Nepal,2021,12.99289399441966
Nepal,2022,12.742607130596923
Nepal,2023,12.492320266774186
Nepal,2024,12.24203340295145
Nepal,2025,11.991746539128712
Nepal,2026,11.741459675305975
Nepal,2027,11.491172811483182
Nepal,2028,11.240885947660445
Nepal,2029,10.990599083837708
Nepal,2030,10.740312220014971
Nepal,2031,10.490025356192234
Nepal,2032,10.239738492369497
Nepal,2033,9.98945162854676
Nepal,2034,9.739164764724023
Nepal,2035,9.48887790090123
Nepal,2036,9.238591037078493
Nepal,2037,8.988304173255756
Nepal,2038,8.738017309433019
Nepal,2039,8.487730445610282
Netherlands,2021,61.63992088964767
Netherlands,2022,62.06338624036823
Netherlands,2023,62.486851591088794
Netherlands,2024,62.910316941809356
Netherlands,2025,63.33378229252992
Netherlands,2026,63.75724764325048
Netherlands,2027,64.18071299397104
Netherlands,2028,64.6041783446916
Netherlands,2029,65.02764369541217
Netherlands,2030,65.45110904613273
Netherlands,2031,65.87457439685329
Netherlands,2032,66.29803974757385
Netherlands,2033,66.72150509829441
Netherlands,2034,67.14497044901498
Netherlands,2035,67.56843579973554
Netherlands,2036,67.9919011504561
Netherlands,2037,68.41536650117666
Netherlands,2038,68.83883185189723
Netherlands,2039,69.26229720261779
New Caledonia,2021,41.96057691895432
New Caledonia,2022,42.01572389513521
New Caledonia,2023,42.07087087131609
New Caledonia,2024,42.12601784749698
New Caledonia,2025,42.181164823677875
New Caledonia,2026,42.23631179985877
New Caledonia,2027,42.29145877603966
New Caledonia,2028,42.34660575222054
New Caledonia,2029,42.40175272840143
New Caledonia,2030,42.45689970458233
New Caledonia,2031,42.51204668076322
New Caledonia,2032,42.56719365694411
New Caledonia,2033,42.62234063312499
New Caledonia,2034,42.677487609305885
New Caledonia,2035,42.73263458548678
New Caledonia,2036,42.78778156166767
New Caledonia,2037,42.84292853784855
New Caledonia,2038,42.89807551402944
New Caledonia,2039,42.95322249021034
New Zealand,2021,61.63560511544529
New Zealand,2022,62.66442890510416
New Zealand,2023,63.69325269476303
New Zealand,2024,64.7220764844219
New Zealand,2025,65.75090027408078
New Zealand,2026,66.7797240637392
New Zealand,2027,67.80854785339807
New Zealand,2028,68.83737164305694
New Zealand,2029,69.86619543271581
New Zealand,2030,70.89501922237469
New Zealand,2031,71.92384301203356
New Zealand,2032,72.95266680169243
New Zealand,2033,73.9814905913513
New Zealand,2034,75.01031438101018
New Zealand,2035,76.03913817066905
New Zealand,2036,77.06796196032792
New Zealand,2037,78.0967857499868
New Zealand,2038,79.12560953964567
New Zealand,2039,80.15443332930454
Nicaragua,2021,51.803128675104745
Nicaragua,2022,53.09735000772616
Nicaragua,2023,54.39157134034758
Nicaragua,2024,55.685792672969455
Nicaragua,2025,56.980014005590874
Nicaragua,2026,58.27423533821229
Nicaragua,2027,59.56845667083371
Nicaragua,2028,60.86267800345513
Nicaragua,2029,62.156899336077004
Nicaragua,2030,63.45112066869842
Nicaragua,2031,64.74534200131984
Nicaragua,2032,66.03956333394126
Nicaragua,2033,67.33378466656268
Nicaragua,2034,68.6280059991841
Nicaragua,2035,69.92222733180597
Nicaragua,2036,71.21644866442739
Nicaragua,2037,72.51066999704881
Nicaragua,2038,73.80489132967023
Nicaragua,2039,75.09911266229165
Niger,2021,2.1260437801383887
Niger,2022,0.0
Niger,2023,0.0
Niger,2024,0.0
Niger,2025,0.0
Niger,2026,0.0
Niger,2027,0.0
Niger,2028,0.0
Niger,2029,0.0
Niger,2030,0.0
Niger,2031,0.0
Niger,2032,0.0
Niger,2033,0.0
Niger,2034,0.0
Niger,2035,0.0
Niger,2036,0.0
Niger,2037,0.0
Niger,2038,0.0
Niger,2039,0.0
Nigeria,2021,41.29700511902513
Nigeria,2022,41.456677113543435
Nigeria,2023,41.61634910806174
Nigeria,2024,41.776021102580046
Nigeria,2025,41.93569309709841
Nigeria,2026,42.09536509161671
Nigeria,2027,42.25503708613502
Nigeria,2028,42.41470908065338
Nigeria,2029,42.57438107517169
Nigeria,2030,42.73405306968999
Nigeria,2031,42.8937250642083
Nigeria,2032,43.05339705872666
Nigeria,2033,43.213069053244965
Nigeria,2034,43.37274104776327
Nigeria,2035,43.532413042281576
Nigeria,2036,43.69208503679994
Nigeria,2037,43.85175703131824
Nigeria,2038,44.01142902583655
Nigeria,2039,44.17110102035491
Niue,2021,41.96057691895432
Niue,2022,42.01572389513521
Niue,2023,42.07087087131609
Niue,2024,42.12601784749698
Niue,2025,42.181164823677875
Niue,2026,42.23631179985877
Niue,2027,42.29145877603966
Niue,2028,42.34660575222054
Niue,2029,42.40175272840143
Niue,2030,42.45689970458233
Niue,2031,42.51204668076322
Niue,2032,42.56719365694411
Niue,2033,42.62234063312499
Niue,2034,42.677487609305885
Niue,2035,42.73263458548678
Niue,2036,42.78778156166767
Niue,2037,42.84292853784855
Niue,2038,42.89807551402944
Niue,2039,42.95322249021034
North Korea,2021,41.96057691895432
North Korea,2022,42.01572389513521
North Korea,2023,42.07087087131609
North Korea,2024,42.12601784749698
North Korea,2025,42.181164823677875
North Korea,2026,42.23631179985877
North Korea,2027,42.29145877603966
North Korea,2028,42.34660575222054
North Korea,2029,42.40175272840143
North Korea,2030,42.45689970458233
North Korea,2031,42.51204668076322
North Korea,2032,42.56719365694411
North Korea,2033,42.62234063312499
North Korea,2034,42.677487609305885
North Korea,2035,42.73263458548678
North Korea,2036,42.78778156166767
North Korea,2037,42.84292853784855
North Korea,2038,42.89807551402944
North Korea,2039,42.95322249021034
North Macedonia,2021,93.84623804467537
North Macedonia,2022,95.50897156059682
North Macedonia,2023,97.17170507651872
North Macedonia,2024,98.83443859244062
North Macedonia,2025,100.0
North Macedonia,2026,100.0
North Macedonia,2027,100.0
North Macedonia,2028,100.0
North Macedonia,2029,100.0
North Macedonia,2030,100.0
North Macedonia,2031,100.0
North Macedonia,2032,100.0
North Macedonia,2033,100.0
North Macedonia,2034,100.0
North Macedonia,2035,100.0
North Macedonia,2036,100.0
North Macedonia,2037,100.0
North Macedonia,2038,100.0
North Macedonia,2039,100.0
Norway,2021,63.265320009008974
Norway,2022,64.3208605300415
Norway,2023,65.37640105107357
Norway,2024,66.4319415721061
Norway,2025,67.48748209313862
Norway,2026,68.54302261417115
Norway,2027,69.59856313520368
Norway,2028,70.6541036562362
Norway,2029,71.70964417726827
Norway,2030,72.7651846983008
Norway,2031,73.82072521933333
Norway,2032,74.87626574036585
Norway,2033,75.93180626139838
Norway,2034,76.98734678243045
Norway,2035,78.04288730346298
Norway,2036,79.0984278244955
Norway,2037,80.15396834552803
Norway,2038,81.20950886656055
Norway,2039,82.26504938759308
Oman,2021,14.922336139796442
Oman,2022,14.807955049702912
Oman,2023,14.69357395960941
Oman,2024,14.579192869515879
Oman,2025,14.464811779422377
Oman,2026,14.350430689328846
Oman,2027,14.236049599235315
Oman,2028,14.121668509141813
Oman,2029,14.007287419048282
Oman,2030,13.89290632895478
Oman,2031,13.77852523886125
Oman,2032,13.664144148767747
Oman,2033,13.549763058674216
Oman,2034,13.435381968580714
Oman,2035,13.321000878487183
Oman,2036,13.206619788393681
Oman,2037,13.09223869830015
Oman,2038,12.97785760820662
Oman,2039,12.863476518113117
Pakistan,2021,44.62711057721299
Pakistan,2022,45.35309656699087
Pakistan,2023,46.07908255676898
Pakistan,2024,46.80506854654686
Pakistan,2025,47.531054536324746
Pakistan,2026,48.25704052610263
Pakistan,2027,48.98302651588051
Pakistan,2028,49.70901250565839
Pakistan,2029,50.434998495436275
Pakistan,2030,51.160984485214385
Pakistan,2031,51.88697047499227
Pakistan,2032,52.61295646477015
Pakistan,2033,53.33894245454803
Pakistan,2034,54.064928444325915
Pakistan,2035,54.7909144341038
Pakistan,2036,55.51690042388168
Pakistan,2037,56.24288641365956
Pakistan,2038,56.96887240343767
Pakistan,2039,57.694858393215554
Palau,2021,47.94470371764123
Palau,2022,47.50822277146176
Palau,2023,47.07174182528229
Palau,2024,46.635260879102816
Palau,2025,46.198779932923344
Palau,2026,45.76229898674387
Palau,2027,45.3258180405644
Palau,2028,44.88933709438493
Palau,2029,44.452856148205456
Palau,2030,44.01637520202598
Palau,2031,43.57989425584651
Palau,2032,43.14341330966704
Palau,2033,42.70693236348757
Palau,2034,42.270451417308095
Palau,2035,41.83397047112862
Palau,2036,41.39748952494915
Palau,2037,40.96100857876968
Palau,2038,40.52452763259032
Palau,2039,40.08804668641085
Panama,2021,39.53112163166816
Panama,2022,40.4014265586261
Panama,2023,41.27173148558404
Panama,2024,42.142036412541984
Panama,2025,43.012341339499926
Panama,2026,43.88264626645787
Panama,2027,44.75295119341581
Panama,2028,45.62325612037398
Panama,2029,46.49356104733192
Panama,2030,47.363865974289865
Panama,2031,48.23417090124781
Panama,2032,49.10447582820575
Panama,2033,49.97478075516369
Panama,2034,50.845085682121635
Panama,2035,51.71539060907958
Panama,2036,52.58569553603775
Panama,2037,53.45600046299569
Panama,2038,54.32630538995363
Panama,2039,55.196610316911574
Papua New Guinea,2021,32.50295746262998
Papua New Guinea,2022,32.88805743204534
Papua New Guinea,2023,33.273157401460594
Papua New Guinea,2024,33.65825737087596
Papua New Guinea,2025,34.04335734029132
Papua New Guinea,2026,34.42845730970657
Papua New Guinea,2027,34.81355727912194
Papua New Guinea,2028,35.1986572485373
Papua New Guinea,2029,35.58375721795255
Papua New Guinea,2030,35.96885718736792
Papua New Guinea,2031,36.35395715678317
Papua New Guinea,2032,36.73905712619853
Papua New Guinea,2033,37.124157095613896
Papua New Guinea,2034,37.509257065029146
Papua New Guinea,2035,37.89435703444451
Papua New Guinea,2036,38.279457003859875
Papua New Guinea,2037,38.664556973275126
Papua New Guinea,2038,39.04965694269049
Papua New Guinea,2039,39.43475691210574
Paraguay,2021,50.360082865837285
Paraguay,2022,51.466845857805765
Paraguay,2023,52.57360884977379
Paraguay,2024,53.68037184174227
Paraguay,2025,54.7871348337103
Paraguay,2026,55.89389782567878
Paraguay,2027,57.0006608176468
Paraguay,2028,58.107423809615284
Paraguay,2029,59.214186801583764
Paraguay,2030,60.32094979355179
Paraguay,2031,61.42771278552027
Paraguay,2032,62.534475777488296
Paraguay,2033,63.64123876945678
Paraguay,2034,64.7480017614248
Paraguay,2035,65.85476475339328
Paraguay,2036,66.96152774536131
Paraguay,2037,68.06829073732979
Paraguay,2038,69.17505372929782
Paraguay,2039,70.2818167212663
Peru,2021,20.44343976585469
Peru,2022,19.75678225244883
Peru,2023,19.070124739042967
Peru,2024,18.383467225637105
Peru,2025,17.696809712231243
Peru,2026,17.01015219882538
Peru,2027,16.32349468541952
Peru,2028,15.636837172013657
Peru,2029,14.950179658607794
Peru,2030,14.263522145201932
Peru,2031,13.57686463179607
Peru,2032,12.890207118390208
Peru,2033,12.203549604984119
Peru,2034,11.516892091578256
Peru,2035,10.830234578172394
Peru,2036,10.143577064766532
Peru,2037,9.45691955136067
Peru,2038,8.770262037954808
Peru,2039,8.083604524548946
Philippines,2021,35.21268603938947
Philippines,2022,35.271129001122006
Philippines,2023,35.32957196285456
Philippines,2024,35.38801492458711
Philippines,2025,35.44645788631965
Philippines,2026,35.5049008480522
Philippines,2027,35.563343809784755
Philippines,2028,35.62178677151729
Philippines,2029,35.680229733249845
Philippines,2030,35.7386726949824
Philippines,2031,35.79711565671494
Philippines,2032,35.85555861844749
Philippines,2033,35.91400158018004
Philippines,2034,35.97244454191258
Philippines,2035,36.03088750364513
Philippines,2036,36.089330465377685
Philippines,2037,36.14777342711024
Philippines,2038,36.206216388842776
Philippines,2039,36.26465935057533
Poland,2021,54.44071552213654
Poland,2022,53.48807219871037
Poland,2023,52.5354288752842
Poland,2024,51.582785551858024
Poland,2025,50.63014222843208
Poland,2026,49.677498905005905
Poland,2027,48.72485558157973
Poland,2028,47.772212258153786
Poland,2029,46.81956893472761
Poland,2030,45.86692561130144
Poland,2031,44.91428228787527
Poland,2032,43.96163896444932
Poland,2033,43.00899564102315
Poland,2034,42.056352317596975
Poland,2035,41.1037089941708
Poland,2036,40.151065670744856
Poland,2037,39.19842234731868
Poland,2038,38.24577902389251
Poland,2039,37.293135700466564
Portugal,2021,73.45613917838546
Portugal,2022,74.96474496654264
Portugal,2023,76.47335075469982
Portugal,2024,77.98195654285746
Portugal,2025,79.49056233101464
Portugal,2026,80.99916811917183
Portugal,2027,82.50777390732947
Portugal,2028,84.01637969548665
Portugal,2029,85.52498548364383
Portugal,2030,87.03359127180147
Portugal,2031,88.54219705995865
Portugal,2032,90.05080284811584
Portugal,2033,91.55940863627302
Portugal,2034,93.06801442443066
Portugal,2035,94.57662021258784
Portugal,2036,96.08522600074502
Portugal,2037,97.59383178890266
Portugal,2038,99.10243757705985
Portugal,2039,100.0
Qatar,2021,13.129060834067218
Qatar,2022,12.944781735987249
Qatar,2023,12.76050263790728
Qatar,2024,12.576223539827254
Qatar,2025,12.391944441747285
Qatar,2026,12.207665343667259
Qatar,2027,12.02338624558729
Qatar,2028,11.83910714750732
Qatar,2029,11.654828049427294
Qatar,2030,11.470548951347325
Qatar,2031,11.286269853267356
Qatar,2032,11.10199075518733
Qatar,2033,10.917711657107361
Qatar,2034,10.733432559027392
Qatar,2035,10.549153460947366
Qatar,2036,10.364874362867397
Qatar,2037,10.180595264787428
Qatar,2038,9.996316166707402
Qatar,2039,9.812037068627433
Republic of Congo,2021,0.0
Republic of Congo,2022,0.0
Republic of Congo,2023,0.0
Republic of Congo,2024,0.0
Republic of Congo,2025,0.0
Republic of Congo,2026,0.0
Republic of Congo,2027,0.0
Republic of Congo,2028,0.0
Republic of Congo,2029,0.0
Republic of Congo,2030,0.0
Republic of Congo,2031,0.0
Republic of Congo,2032,0.0
Republic of Congo,2033,0.0
Republic of Congo,2034,0.0
Republic of Congo,2035,0.0
Republic of Congo,2036,0.0
Republic of Congo,2037,0.0
Republic of Congo,2038,0.0
Republic of Congo,2039,0.0
Romania,2021,86.65623934674409
Romania,2022,87.39205114858396
Romania,2023,88.12786295042383
Romania,2024,88.86367475226348
Romania,2025,89.59948655410335
Romania,2026,90.33529835594322
Romania,2027,91.0711101577831
Romania,2028,91.80692195962274
Romania,2029,92.54273376146261
Romania,2030,93.27854556330249
Romania,2031,94.01435736514236
Romania,2032,94.750169166982
Romania,2033,95.48598096882188
Romania,2034,96.22179277066175
Romania,2035,96.9576045725014
Romania,2036,97.69341637434127
Romania,2037,98.42922817618114
Romania,2038,99.16503997802101
Romania,2039,99.90085177986066
Russia,2021,53.20486211599422
Russia,2022,53.05563864108893
Russia,2023,52.90641516618359
Russia,2024,52.75719169127825
Russia,2025,52.60796821637297
Russia,2026,52.458744741467626
Russia,2027,52.309521266562285
Russia,2028,52.160297791657
Russia,2029,52.01107431675166
Russia,2030,51.86185084184632
Russia,2031,51.712627366941035
Russia,2032,51.563403892035694
Russia,2033,51.41418041713041
Russia,2034,51.26495694222507
Russia,2035,51.11573346731973
Russia,2036,50.966509992414444
Russia,2037,50.8172865175091
Russia,2038,50.66806304260376
Russia,2039,50.51883956769848
Rwanda,2021,16.209238826046203
Rwanda,2022,14.29751235867434
Rwanda,2023,12.38578589130293
Rwanda,2024,10.474059423931067
Rwanda,2025,8.562332956559658
Rwanda,2026,6.650606489187794
Rwanda,2027,4.738880021816385
Rwanda,2028,2.827153554444976
Rwanda,2029,0.9154270870731125
Rwanda,2030,0.0
Rwanda,2031,0.0
Rwanda,2032,0.0
Rwanda,2033,0.0
Rwanda,2034,0.0
Rwanda,2035,0.0
Rwanda,2036,0.0
Rwanda,2037,0.0
Rwanda,2038,0.0
Rwanda,2039,0.0
Saint Barthelemy,2021,41.96057691895432
Saint Barthelemy,2022,42.01572389513521
Saint Barthelemy,2023,42.07087087131609
Saint Barthelemy,2024,42.12601784749698
Saint Barthelemy,2025,42.181164823677875
Saint Barthelemy,2026,42.23631179985877
Saint Barthelemy,2027,42.29145877603966
Saint Barthelemy,2028,42.34660575222054
Saint Barthelemy,2029,42.40175272840143
Saint Barthelemy,2030,42.45689970458233
Saint Barthelemy,2031,42.51204668076322
Saint Barthelemy,2032,42.56719365694411
Saint Barthelemy,2033,42.62234063312499
Saint Barthelemy,2034,42.677487609305885
Saint Barthelemy,2035,42.73263458548678
Saint Barthelemy,2036,42.78778156166767
Saint Barthelemy,2037,42.84292853784855
Saint Barthelemy,2038,42.89807551402944
Saint Barthelemy,2039,42.95322249021034
Saint Kitts and Nevis,2021,55.176951922758235
Saint Kitts and Nevis,2022,56.46413802679854
Saint Kitts and Nevis,2023,57.75132413083884
Saint Kitts and Nevis,2024,59.038510234879595
Saint Kitts and Nevis,2025,60.3256963389199
Saint Kitts and Nevis,2026,61.6128824429602
Saint Kitts and Nevis,2027,62.9000685470005
Saint Kitts and Nevis,2028,64.18725465104126
Saint Kitts and Nevis,2029,65.47444075508156
Saint Kitts and Nevis,2030,66.76162685912186
Saint Kitts and Nevis,2031,68.04881296316216
Saint Kitts and Nevis,2032,69.33599906720292
Saint Kitts and Nevis,2033,70.62318517124322
Saint Kitts and Nevis,2034,71.91037127528352
Saint Kitts and Nevis,2035,73.19755737932428
Saint Kitts and Nevis,2036,74.48474348336458
Saint Kitts and Nevis,2037,75.77192958740488
Saint Kitts and Nevis,2038,77.05911569144519
Saint Kitts and Nevis,2039,78.34630179548594
Saint Lucia,2021,61.66907425764293
Saint Lucia,2022,63.35501532721537
Saint Lucia,2023,65.04095639678826
Saint Lucia,2024,66.7268974663607
Saint Lucia,2025,68.41283853593313
Saint Lucia,2026,70.09877960550602
Saint Lucia,2027,71.78472067507846
Saint Lucia,2028,73.4706617446509
Saint Lucia,2029,75.15660281422379
Saint Lucia,2030,76.84254388379622
Saint Lucia,2031,78.52848495336912
Saint Lucia,2032,80.21442602294155
Saint Lucia,2033,81.90036709251399
Saint Lucia,2034,83.58630816208688
Saint Lucia,2035,85.27224923165932
Saint Lucia,2036,86.95819030123175
Saint Lucia,2037,88.64413137080464
Saint Lucia,2038,90.33007244037708
Saint Lucia,2039,92.01601350994997
Saint Vincent and the Grenadines,2021,74.38593736078383
Saint Vincent and the Grenadines,2022,77.35056271813755
Saint Vincent and the Grenadines,2023,80.31518807549128
Saint Vincent and the Grenadines,2024,83.279813432845
Saint Vincent and the Grenadines,2025,86.24443879019873
Saint Vincent and the Grenadines,2026,89.20906414755245
Saint Vincent and the Grenadines,2027,92.17368950490527
Saint Vincent and the Grenadines,2028,95.138314862259
Saint Vincent and the Grenadines,2029,98.10294021961272
Saint Vincent and the Grenadines,2030,100.0
Saint Vincent and the Grenadines,2031,100.0
Saint Vincent and the Grenadines,2032,100.0
Saint Vincent and the Grenadines,2033,100.0
Saint Vincent and the Grenadines,2034,100.0
Saint Vincent and the Grenadines,2035,100.0
Saint Vincent and the Grenadines,2036,100.0
Saint Vincent and the Grenadines,2037,100.0
Saint Vincent and the Grenadines,2038,100.0
Saint Vincent and the Grenadines,2039,100.0
Samoa,2021,33.94558411694345
Samoa,2022,33.676680582521385
Samoa,2023,33.407777048099206
Samoa,2024,33.13887351367714
Samoa,2025,32.869969979255075
Samoa,2026,32.60106644483301
Samoa,2027,32.33216291041094
Samoa,2028,32.06325937598888
Samoa,2029,31.794355841566812
Samoa,2030,31.525452307144747
Samoa,2031,31.25654877272268
Samoa,2032,30.987645238300615
Samoa,2033,30.718741703878436
Samoa,2034,30.44983816945637
Samoa,2035,30.180934635034305
Samoa,2036,29.91203110061224
Samoa,2037,29.643127566190174
Samoa,2038,29.374224031768108
Samoa,2039,29.105320497346042
San Marino,2021,61.99481205440975
San Marino,2022,62.72345782320963
San Marino,2023,63.452103592009735
San Marino,2024,64.18074936080984
San Marino,2025,64.90939512960972
San Marino,2026,65.63804089840983
San Marino,2027,66.3666866672097
San Marino,2028,67.09533243600981
San Marino,2029,67.82397820480992
San Marino,2030,68.5526239736098
San Marino,2031,69.2812697424099
San Marino,2032,70.00991551120978
San Marino,2033,70.73856128000989
San Marino,2034,71.46720704881
San Marino,2035,72.19585281760988
San Marino,2036,72.92449858640998
San Marino,2037,73.65314435520986
San Marino,2038,74.38179012400997
San Marino,2039,75.11043589281007
Sao Tome and Principe,2021,14.916328696548135
Sao Tome and Principe,2022,13.483073580451673
Sao Tome and Principe,2023,12.049818464355212
Sao Tome and Principe,2024,10.616563348258751
Sao Tome and Principe,2025,9.18330823216229
Sao Tome and Principe,2026,7.750053116065828
Sao Tome and Principe,2027,6.316797999969367
Sao Tome and Principe,2028,4.883542883872906
Sao Tome and Principe,2029,3.4502877677764445
Sao Tome and Principe,2030,2.0170326516799832
Sao Tome and Principe,2031,0.583777535583522
Sao Tome and Principe,2032,0.0
Sao Tome and Principe,2033,0.0
Sao Tome and Principe,2034,0.0
Sao Tome and Principe,2035,0.0
Sao Tome and Principe,2036,0.0
Sao Tome and Principe,2037,0.0
Sao Tome and Principe,2038,0.0
Sao Tome and Principe,2039,0.0
Saudi Arabia,2021,16.688821335141256
Saudi Arabia,2022,15.17985522086201
Saudi Arabia,2023,13.670889106582763
Saudi Arabia,2024,12.161922992303062
Saudi Arabia,2025,10.652956878023815
Saudi Arabia,2026,9.143990763744114
Saudi Arabia,2027,7.635024649464867
Saudi Arabia,2028,6.126058535185621
Saudi Arabia,2029,4.617092420905919
Saudi Arabia,2030,3.108126306626673
Saudi Arabia,2031,1.5991601923474263
Saudi Arabia,2032,0.09019407806772506
Saudi Arabia,2033,0.0
Saudi Arabia,2034,0.0
Saudi Arabia,2035,0.0
Saudi Arabia,2036,0.0
Saudi Arabia,2037,0.0
Saudi Arabia,2038,0.0
Saudi Arabia,2039,0.0
Senegal,2021,8.848709042223163
Senegal,2022,6.98812506866534
Senegal,2023,5.127541095107517
Senegal,2024,3.2669571215496944
Senegal,2025,1.4063731479914168
Senegal,2026,0.0
Senegal,2027,0.0
Senegal,2028,0.0
Senegal,2029,0.0
Senegal,2030,0.0
Senegal,2031,0.0
Senegal,2032,0.0
Senegal,2033,0.0
Senegal,2034,0.0
Senegal,2035,0.0
Senegal,2036,0.0
Senegal,2037,0.0
Senegal,2038,0.0
Senegal,2039,0.0
Serbia,2021,65.67477379207435
Serbia,2022,66.49729675014942
Serbia,2023,67.31981970822426
Serbia,2024,68.14234266629933
Serbia,2025,68.96486562437417
Serbia,2026,69.78738858244924
Serbia,2027,70.60991154052408
Serbia,2028,71.43243449859915
Serbia,2029,72.25495745667422
Serbia,2030,73.07748041474906
Serbia,2031,73.90000337282413
Serbia,2032,74.72252633089897
Serbia,2033,75.54504928897404
Serbia,2034,76.36757224704911
Serbia,2035,77.19009520512395
Serbia,2036,78.01261816319902
Serbia,2037,78.83514112127386
Serbia,2038,79.65766407934893
Serbia,2039,80.480187037424
Seychelles,2021,100.0
Seychelles,2022,100.0
Seychelles,2023,100.0
Seychelles,2024,100.0
Seychelles,2025,100.0
Seychelles,2026,100.0
Seychelles,2027,100.0
Seychelles,2028,100.0
Seychelles,2029,100.0
Seychelles,2030,100.0
Seychelles,2031,100.0
Seychelles,2032,100.0
Seychelles,2033,100.0
Seychelles,2034,100.0
Seychelles,2035,100.0
Seychelles,2036,100.0
Seychelles,2037,100.0
Seychelles,2038,100.0
Seychelles,2039,100.0
Sierra Leone,2021,0.0
Sierra Leone,2022,0.0
Sierra Leone,2023,0.0
Sierra Leone,2024,0.0
Sierra Leone,2025,0.0
Sierra Leone,2026,0.0
Sierra Leone,2027,0.0
Sierra Leone,2028,0.0
Sierra Leone,2029,0.0
Sierra Leone,2030,0.0
Sierra Leone,2031,0.0
Sierra Leone,2032,0.0
Sierra Leone,2033,0.0
Sierra Leone,2034,0.0
Sierra Leone,2035,0.0
Sierra Leone,2036,0.0
Sierra Leone,2037,0.0
Sierra Leone,2038,0.0
Sierra Leone,2039,0.0
Singapore,2021,25.060449979145687
Singapore,2022,23.166430261705045
Singapore,2023,21.272410544264403
Singapore,2024,19.37839082682376
Singapore,2025,17.484371109383574
Singapore,2026,15.590351391942932
Singapore,2027,13.69633167450229
Singapore,2028,11.802311957061647
Singapore,2029,9.908292239621005
Singapore,2030,8.014272522180363
Singapore,2031,6.120252804739721
Singapore,2032,4.226233087299079
Singapore,2033,2.3322133698584366
Singapore,2034,0.4381936524177945
Singapore,2035,0.0
Singapore,2036,0.0
Singapore,2037,0.0
Singapore,2038,0.0
Singapore,2039,0.0
Sint Maarten,2021,41.96057691895432
Sint Maarten,2022,42.01572389513521
Sint Maarten,2023,42.07087087131609
Sint Maarten,2024,42.12601784749698
Sint Maarten,2025,42.181164823677875
Sint Maarten,2026,42.23631179985877
Sint Maarten,2027,42.29145877603966
Sint Maarten,2028,42.34660575222054
Sint Maarten,2029,42.40175272840143
Sint Maarten,2030,42.45689970458233
Sint Maarten,2031,42.51204668076322
Sint Maarten,2032,42.56719365694411
Sint Maarten,2033,42.62234063312499
Sint Maarten,2034,42.677487609305885
Sint Maarten,2035,42.73263458548678
Sint Maarten,2036,42.78778156166767
Sint Maarten,2037,42.84292853784855
Sint Maarten,2038,42.89807551402944
Sint Maarten,2039,42.95322249021034
Slovakia,2021,70.67061811872844
Slovakia,2022,70.80837079108574
Slovakia,2023,70.94612346344309
Slovakia,2024,71.08387613580038
Slovakia,2025,71.22162880815767
Slovakia,2026,71.35938148051497
Slovakia,2027,71.49713415287232
Slovakia,2028,71.63488682522961
Slovakia,2029,71.77263949758691
Slovakia,2030,71.9103921699442
Slovakia,2031,72.04814484230155
Slovakia,2032,72.18589751465885
Slovakia,2033,72.32365018701614
Slovakia,2034,72.46140285937344
Slovakia,2035,72.59915553173079
Slovakia,2036,72.73690820408808
Slovakia,2037,72.87466087644538
Slovakia,2038,73.01241354880267
Slovakia,2039,73.15016622116002
Slovenia,2021,65.52427041008127
Slovenia,2022,65.84944889007681
Slovenia,2023,66.17462737007236
Slovenia,2024,66.49980585006801
Slovenia,2025,66.82498433006356
Slovenia,2026,67.1501628100591
Slovenia,2027,67.47534129005476
Slovenia,2028,67.8005197700503
Slovenia,2029,68.12569825004584
Slovenia,2030,68.45087673004139
Slovenia,2031,68.77605521003704
Slovenia,2032,69.10123369003259
Slovenia,2033,69.42641217002813
Slovenia,2034,69.75159065002367
Slovenia,2035,70.07676913001933
Slovenia,2036,70.40194761001487
Slovenia,2037,70.72712609001042
Slovenia,2038,71.05230457000596
Slovenia,2039,71.37748305000162
Solomon Islands,2021,38.086563412055966
Solomon Islands,2022,37.439245622783574
Solomon Islands,2023,36.79192783351118
Solomon Islands,2024,36.144610044239016
Solomon Islands,2025,35.497292254966624
